Canale,Start_Time(s),End_Time(s)
EEG F8,991.711,992.609
EEG F8,992.508,994.203
EEG F8,1002.867,1004.562
EEG F8,1025.977,1027.273
EEG F8,1041.914,1043.609
EEG F8,1043.906,1044.805
EEG F8,1061.438,1062.336
EEG F8,1108.852,1110.148
EEG F8,1118.414,1120.508
EEG F8,1137.539,1138.438
EEG F8,1149.891,1151.188
EEG F8,1164.633,1165.93
EEG F8,1176.188,1177.086
EEG F8,1194.914,1196.609
EEG F8,1228.383,1229.68
EEG F8,1250.297,1251.195
EEG F8,1308.07,1310.164
EEG F8,1342.336,1344.43
EEG F8,1370.227,1371.523
EEG F8,1392.539,1393.438
EEG F8,1393.336,1395.031
EEG F8,1462.664,1463.562
EEG F8,1463.461,1464.359
EEG F8,1466.25,1467.547
EEG F8,1477.805,1479.102
EEG F8,1491.352,1492.25
EEG F8,1522.43,1524.523
EEG F8,1526.016,1526.914
EEG F8,1531.594,1532.492
EEG F8,1569.445,1571.141
EEG F8,1600.125,1601.023
EEG F8,1629.211,1630.109
EEG F8,1630.406,1631.703
EEG F8,1639.172,1641.266
EEG F8,1647.938,1648.836
EEG F8,1709.695,1710.992
EEG F8,1744.359,1746.453
EEG F8,1757.109,1758.008
EEG F8,1760.297,1761.594
EEG F8,1763.086,1765.18
EEG F8,1791.773,1792.672
EEG F8,1827.234,1829.328
EEG F8,1833.211,1835.305
EEG F8,1853.133,1855.227
EEG F8,1894.172,1895.07
EEG F8,1906.523,1907.82
EEG F8,1930.828,1932.125
EEG F8,1970.273,1971.172
EEG F8,2053.148,2055.242
EEG F8,2064.305,2065.602
EEG F8,2065.5,2066.398
EEG F8,2074.266,2075.164
EEG F8,2090.602,2092.695
EEG F8,2094.984,2097.078
EEG F8,2126.062,2127.359
EEG F8,2153.156,2154.055
EEG F8,2169.094,2170.391
EEG F8,2187.82,2189.914
EEG F8,2213.32,2214.219
EEG F8,2224.078,2224.977
EEG F8,2226.469,2228.164
EEG F8,2228.859,2230.555
EEG F8,2233.641,2234.938
EEG F8,2271.094,2273.188
EEG F8,2275.078,2277.172
EEG F8,2280.656,2281.953
EEG F8,2299.383,2300.68
EEG F8,2312.93,2314.625
EEG F8,2314.523,2315.422
EEG F8,2335.242,2336.141
EEG F8,2338.031,2338.93
EEG F8,2339.227,2340.523
EEG F8,2386.242,2388.336
EEG F8,2389.031,2389.93
EEG F8,2393.016,2394.312
EEG F8,2394.211,2395.109
EEG F8,2397.0,2397.898
EEG F8,2399.789,2401.086
EEG F8,2400.984,2402.281
EEG F8,2402.18,2403.078
EEG F8,2423.297,2424.992
EEG F8,2430.867,2431.766
EEG F8,2436.445,2437.344
EEG F8,2437.641,2438.539
EEG F8,2457.164,2458.062
EEG F8,2458.359,2459.258
EEG F8,2459.156,2460.852
EEG F8,2510.156,2511.055
EEG F8,2565.141,2567.234
EEG F8,2572.312,2574.406
EEG F8,2585.859,2587.555
EEG F8,2605.383,2606.281
EEG F8,2608.969,2610.664
EEG F8,2636.062,2638.156
EEG F8,2640.047,2641.742
EEG F8,2644.828,2646.523
EEG F8,2676.305,2677.203
EEG F8,2683.078,2684.375
EEG F8,2734.078,2735.375
EEG F8,2742.445,2743.742
EEG F8,2744.039,2744.938
EEG F8,2751.609,2753.305
EEG F8,2757.188,2758.086
EEG F8,2767.547,2768.844
EEG F8,2773.523,2774.422
EEG F8,2774.32,2776.016
EEG F8,2786.273,2788.367
EEG F8,2793.844,2795.141
EEG F8,2795.438,2796.336
EEG F8,2882.297,2883.195
EEG F8,2887.477,2889.172
EEG F8,2906.203,2908.297
EEG F8,2920.547,2922.242
EEG F8,2946.047,2948.141
EEG F8,2949.234,2950.531
EEG F8,2962.383,2964.078
EEG F8,2970.75,2971.648
EEG F8,2971.547,2972.844
EEG F8,2989.875,2990.773
EEG F8,3016.57,3017.469
EEG F8,3036.094,3037.391
EEG F8,3038.883,3040.578
EEG F8,3079.922,3080.82
EEG F8,3081.516,3082.414
EEG F8,3114.188,3116.281
EEG F8,3119.766,3121.062
EEG F8,3124.945,3125.844
EEG F8,3132.914,3133.812
EEG F8,3133.711,3134.609
EEG F8,3145.266,3146.562
EEG F8,3155.227,3156.523
EEG F8,3167.977,3169.273
EEG F8,3169.172,3170.07
EEG F8,3169.969,3171.664
EEG F8,3171.562,3172.461
EEG F8,3175.148,3176.047
EEG F8,3199.852,3201.547
EEG F8,3218.18,3219.078
EEG F8,3256.43,3257.727
EEG F8,3284.32,3285.219
EEG F8,3289.102,3290.398
EEG F8,3294.68,3295.578
EEG F8,3302.648,3303.547
EEG F8,3316.594,3317.891
EEG F8,3324.961,3326.656
EEG F8,3345.281,3346.18
EEG F8,3362.812,3364.508
EEG F8,3366.797,3367.695
EEG F8,3371.18,3372.078
EEG F8,3385.523,3386.422
EEG F8,3387.914,3388.812
EEG F8,3388.711,3390.406
EEG F8,3393.094,3393.992
EEG F8,3396.281,3397.578
EEG F8,3399.867,3401.164
EEG F8,3413.016,3413.914
EEG F8,3424.57,3425.469
EEG F8,3436.523,3438.617
EEG F8,3443.297,3444.992
EEG F8,3455.648,3456.547
EEG F8,3464.414,3466.508
EEG F8,3469.992,3470.891
EEG F8,3471.586,3473.281
EEG F8,3473.18,3474.477
EEG F8,3488.32,3489.617
EEG F8,3512.227,3513.125
EEG F8,3513.023,3515.117
EEG F8,3516.609,3518.305
EEG F8,3522.586,3523.484
EEG F8,3526.57,3528.266
EEG F8,3529.758,3531.852
EEG F8,3535.734,3537.43
EEG F8,3537.328,3538.227
EEG F8,3550.477,3551.375
EEG F8,3558.445,3559.344
EEG F8,3559.641,3560.539
EEG F8,3576.773,3578.07
EEG F8,3579.961,3581.656
EEG F8,3587.531,3588.43
EEG F8,3599.086,3600.383
EEG F8,3609.844,3610.742
EEG F8,3615.82,3617.117
EEG F8,3618.211,3619.508
EEG F8,3666.422,3668.117
EEG F8,3673.992,3674.891
EEG F8,3674.789,3675.688
EEG F8,3677.578,3678.477
EEG F8,3678.375,3680.07
EEG F8,3696.703,3698.398
EEG F8,3705.07,3705.969
EEG F8,3716.625,3717.523
EEG F8,3718.219,3719.117
EEG F8,3736.547,3737.844
EEG F8,3738.539,3739.836
EEG F8,3742.125,3743.82
EEG F8,3752.484,3753.383
EEG F8,3768.023,3768.922
EEG F8,3774.0,3774.898
EEG F8,3785.555,3787.648
EEG F8,3804.68,3805.578
EEG F8,3805.875,3807.172
EEG F8,3819.422,3821.117
EEG F8,3821.414,3822.711
EEG F8,3822.609,3823.906
EEG F8,3841.336,3842.234
EEG F8,3842.531,3843.828
EEG F8,3845.719,3847.016
EEG F8,3861.656,3863.75
EEG F8,3881.18,3882.078
EEG F8,3886.758,3888.055
EEG F8,3887.953,3889.648
EEG F8,3893.531,3894.43
EEG F8,3894.328,3895.625
EEG F8,3901.102,3902.797
EEG F8,3923.016,3924.312
EEG F8,3928.594,3930.688
EEG F8,3932.18,3933.078
EEG F8,3938.156,3939.453
EEG F8,3939.352,3940.25
EEG F8,3978.797,3980.492
EEG F8,4033.781,4034.68
EEG F8,4042.547,4044.242
EEG F8,4044.141,4045.836
EEG F8,4081.594,4082.492
EEG F8,4103.508,4105.602
EEG F8,4117.055,4117.953
EEG F8,4122.633,4124.328
EEG F8,4180.008,4181.703
EEG F8,4181.602,4182.5
EEG F8,4390.781,4392.875
EEG F8,4405.125,4406.422
EEG F8,4533.023,4534.32
EEG Fp1,107.977,109.672
EEG Fp1,1196.906,1197.805
EEG Fp1,1228.781,1230.078
EEG Fp1,1232.367,1234.461
EEG Fp1,1239.539,1240.438
EEG Fp1,1345.125,1346.422
EEG Fp1,1353.094,1354.391
EEG Fp1,1354.289,1355.586
EEG Fp1,1365.844,1367.539
EEG Fp1,2995.055,2995.953
EEG Fp1,3113.789,3115.086
EEG Fp1,3242.883,3244.578
EEG Fp1,3556.852,3558.547
EEG Fp1,3707.859,3709.555
EEG Fp1,3736.547,3737.445
EEG Fp1,3742.125,3743.023
EEG Fp1,3788.742,3790.836
EEG Fp1,3799.102,3801.195
EEG Fp1,3832.969,3834.266
EEG Fp1,3882.773,3884.867
EEG Fp1,4083.984,4086.078
EEG Fp1,4093.945,4096.039
EEG Fp1,4102.312,4104.008
EEG Fp1,4111.477,4112.375
EEG Fp1,4116.656,4118.75
EEG Fp1,4184.391,4186.086
EEG Fp1,4228.219,4229.117
EEG Fp1,4242.961,4244.258
EEG Fp1,4246.945,4248.242
EEG Fp1,4256.906,4258.203
EEG Fp1,4258.898,4260.195
EEG Fp1,4325.438,4327.133
EEG Fp1,4335.0,4336.695
EEG Fp1,4354.125,4355.82
EEG Fp1,4356.117,4357.812
EEG Fp1,4370.859,4372.555
EEG Fp1,4387.992,4389.289
EEG Fp1,4398.352,4400.445
EEG Fp1,4409.508,4410.406
EEG Fp1,4440.984,4441.883
EEG Fp1,4442.578,4443.477
EEG Fp1,4443.773,4445.07
EEG Fp1,4454.93,4455.828
EEG Fp1,4464.891,4466.586
EEG Fp1,4480.43,4481.328
EEG Fp1,4481.625,4482.922
EEG Fp1,4502.344,4504.438
EEG Fp1,4507.922,4508.82
EEG Fp1,4508.719,4509.617
EEG Fp2,78.891,80.188
EEG Fp2,108.375,109.273
EEG Fp2,1187.742,1189.438
EEG Fp2,1197.305,1199.398
EEG Fp2,1232.367,1234.461
EEG Fp2,1239.539,1240.836
EEG Fp2,1345.125,1346.023
EEG Fp2,1353.094,1354.391
EEG Fp2,1357.875,1358.773
EEG Fp2,1388.156,1389.453
EEG Fp2,1430.789,1431.688
EEG Fp2,3427.758,3429.453
EEG Fp2,3708.258,3709.156
EEG Fp2,4000.711,4002.406
EEG Fp2,4049.32,4051.414
EEG Fp2,4058.883,4059.781
EEG Fp2,4062.867,4063.766
EEG Fp2,4063.664,4064.562
EEG Fp2,4074.82,4075.719
EEG Fp2,4088.766,4089.664
EEG Fp2,4089.562,4090.461
EEG Fp2,4094.742,4095.641
EEG Fp2,4095.539,4096.438
EEG Fp2,4102.711,4103.609
EEG Fp2,4122.234,4123.531
EEG Fp2,4124.227,4125.125
EEG Fp2,4125.023,4126.719
EEG Fp2,4131.398,4133.094
EEG Fp2,4135.781,4137.477
EEG Fp2,4183.594,4185.688
EEG Fp2,4223.438,4225.133
EEG Fp2,4227.82,4229.117
EEG Fp2,4251.328,4253.023
EEG Fp2,4257.305,4258.203
EEG Fp2,4280.414,4282.109
EEG Fp2,4291.969,4293.664
EEG Fp2,4327.031,4327.93
EEG Fp2,4342.172,4343.07
EEG Fp2,4417.875,4418.773
EEG Fp2,4502.742,4504.438
EEG Fp2,4533.82,4534.719
EEG Fz,20.719,22.812
EEG Fz,68.531,69.828
EEG Fz,70.125,71.023
EEG Fz,70.922,71.82
EEG Fz,71.719,72.617
EEG Fz,76.5,77.398
EEG Fz,95.625,96.523
EEG Fz,133.875,135.57
EEG Fz,186.469,187.367
EEG Fz,280.898,282.594
EEG Fz,288.867,290.164
EEG Fz,300.023,300.922
EEG Fz,382.898,383.797
EEG Fz,387.281,388.18
EEG Fz,465.375,467.07
EEG Fz,533.109,534.406
EEG Fz,539.883,541.18
EEG Fz,663.398,664.695
EEG Fz,821.977,822.875
EEG Fz,936.328,937.227
EEG Fz,1052.672,1053.969
EEG Fz,1053.867,1054.766
EEG Fz,1137.539,1138.836
EEG Fz,1147.898,1149.594
EEG Fz,1153.875,1155.172
EEG Fz,1228.383,1229.281
EEG Fz,1243.125,1245.219
EEG Fz,1251.094,1252.391
EEG Fz,1257.867,1259.961
EEG Fz,1267.031,1267.93
EEG Fz,1280.977,1282.672
EEG Fz,1312.453,1314.547
EEG Fz,1347.516,1348.414
EEG Fz,1365.047,1365.945
EEG Fz,1365.844,1367.539
EEG Fz,1375.805,1377.102
EEG Fz,1384.57,1386.266
EEG Fz,1386.961,1387.859
EEG Fz,1390.547,1391.445
EEG Fz,1418.836,1420.133
EEG Fz,1488.961,1490.258
EEG Fz,1553.906,1555.602
EEG Fz,2014.102,2015.398
EEG Fz,3789.539,3790.836
EEG Fz,3934.172,3935.867
EEG Fz,3962.461,3964.156
EEG Fz,3965.648,3967.742
EEG Fz,3976.805,3977.703
EEG Fz,4006.688,4007.984
EEG Fz,4009.477,4011.172
EEG Fz,4017.844,4019.141
EEG Fz,4039.758,4041.852
EEG Fz,4046.133,4048.227
EEG Fz,4060.078,4061.773
EEG Fz,4078.406,4079.703
EEG Fz,4111.477,4112.773
EEG Fz,4116.656,4117.953
EEG Fz,4132.594,4133.492
EEG Fz,4159.688,4160.586
EEG Fz,4200.727,4202.422
EEG Fz,4206.703,4207.602
EEG Fz,4218.258,4219.156
EEG Fz,4219.453,4220.352
EEG Fz,4220.25,4221.148
EEG Fz,4228.219,4229.117
EEG Fz,4232.602,4234.695
EEG Fz,4235.789,4237.086
EEG Fz,4246.945,4248.242
EEG Fz,4248.141,4249.836
EEG Fz,4257.305,4258.203
EEG Fz,4264.875,4266.57
EEG Fz,4271.648,4272.547
EEG Fz,4279.617,4280.516
EEG Fz,4281.211,4282.109
EEG Fz,4289.18,4290.875
EEG Fz,4291.172,4292.469
EEG Fz,4308.703,4309.602
EEG Fz,4320.656,4321.555
EEG Fz,4335.398,4336.695
EEG Fz,4342.172,4343.07
EEG Fz,4343.367,4344.266
EEG Fz,4345.758,4346.656
EEG Fz,4346.555,4348.648
EEG Fz,4348.547,4349.445
EEG Fz,4349.344,4350.242
EEG Fz,4350.141,4351.039
EEG Fz,4384.406,4386.5
EEG Fz,4395.164,4396.859
EEG Fz,4399.547,4400.445
EEG Fz,4404.328,4405.227
EEG Fz,4420.266,4421.562
EEG Fz,4421.461,4423.156
EEG Fz,4425.445,4427.539
EEG Fz,4440.984,4441.883
EEG Fz,4442.578,4443.477
EEG Fz,4443.375,4444.672
EEG Fz,4458.516,4459.812
EEG Fz,4462.5,4463.797
EEG Fz,4465.688,4467.383
EEG Fz,4471.266,4472.164
EEG Fz,4472.062,4472.961
EEG Fz,4475.25,4476.945
EEG Fz,4488.398,4489.695
EEG Fz,4497.961,4499.656
EEG Fz,4501.148,4502.445
EEG Fz,4502.344,4503.242
EEG Fz,4523.859,4525.555
EEG O1,194.836,196.133
EEG O1,697.664,698.562
EEG O1,727.148,728.047
EEG O1,763.406,765.5
EEG O1,882.938,883.836
EEG O1,930.75,932.445
EEG O1,945.492,946.789
EEG O1,992.906,994.602
EEG O1,997.688,998.984
EEG O1,1006.453,1008.148
EEG O1,1016.016,1018.109
EEG O1,1061.438,1062.336
EEG O1,1069.805,1071.5
EEG O1,1088.133,1089.828
EEG O1,1149.094,1151.188
EEG O1,1166.625,1167.922
EEG O1,1207.664,1208.961
EEG O1,1331.578,1332.875
EEG O1,1378.594,1379.891
EEG O1,1424.812,1426.508
EEG O1,1431.586,1433.68
EEG O1,1516.055,1516.953
EEG O1,1538.367,1540.062
EEG O1,1564.266,1565.961
EEG O1,1573.031,1575.125
EEG O1,1842.773,1844.867
EEG O1,1851.539,1853.633
EEG O1,1986.211,1987.508
EEG O1,2107.336,2109.43
EEG O1,2115.703,2117.797
EEG O1,2193.0,2194.297
EEG O1,2275.875,2276.773
EEG O1,2328.469,2330.562
EEG O1,2453.18,2454.477
EEG O1,2457.961,2458.859
EEG O1,2749.219,2750.516
EEG O1,2783.484,2785.18
EEG O1,2792.648,2793.547
EEG O1,2805.398,2806.297
EEG O1,2806.195,2807.891
EEG O1,2871.141,2873.234
EEG O1,2966.367,2967.664
EEG O1,2986.289,2988.383
EEG O1,2991.867,2993.164
EEG O1,2995.055,2996.75
EEG O1,2998.641,2999.938
EEG O1,3114.586,3115.484
EEG O1,3118.172,3119.07
EEG O1,3118.969,3120.266
EEG O1,3124.945,3126.641
EEG O1,3160.805,3161.703
EEG O1,3183.117,3184.016
EEG O1,3211.008,3211.906
EEG O1,3216.586,3218.68
EEG O1,3246.07,3246.969
EEG O1,3258.023,3260.117
EEG O1,3273.961,3274.859
EEG O1,3281.531,3282.828
EEG O1,3296.672,3297.969
EEG O1,3309.422,3310.719
EEG O1,3312.211,3313.109
EEG O1,3326.156,3327.453
EEG O1,3343.688,3344.984
EEG O1,3355.641,3356.539
EEG O1,3374.766,3376.461
EEG O1,3379.148,3380.445
EEG O1,3383.133,3385.227
EEG O1,3388.711,3389.609
EEG O1,3402.656,3403.555
EEG O1,3420.188,3421.086
EEG O1,3420.984,3421.883
EEG O1,3425.766,3426.664
EEG O1,3438.117,3439.812
EEG O1,3448.875,3449.773
EEG O1,3449.672,3451.367
EEG O1,3467.602,3468.898
EEG O1,3468.797,3469.695
EEG O1,3477.961,3480.055
EEG O1,3500.273,3501.172
EEG O1,3502.664,3504.758
EEG O1,3504.656,3505.555
EEG O1,3507.844,3509.539
EEG O1,3517.805,3518.703
EEG O1,3521.789,3523.086
EEG O1,3546.891,3548.188
EEG O1,3560.039,3561.336
EEG O1,3575.977,3578.07
EEG O1,3581.555,3582.453
EEG O1,3583.945,3586.039
EEG O1,3605.461,3606.758
EEG O1,3615.023,3615.922
EEG O1,3640.922,3641.82
EEG O1,3642.117,3643.016
EEG O1,3687.938,3690.031
EEG O1,3698.297,3699.195
EEG O1,3699.094,3700.789
EEG O1,3705.867,3707.562
EEG O1,3708.258,3709.555
EEG O1,3709.453,3710.352
EEG O1,3722.602,3724.297
EEG O1,3730.172,3731.07
EEG O1,3759.656,3760.555
EEG O1,3774.0,3775.297
EEG O1,3782.766,3784.461
EEG O1,3787.945,3790.039
EEG O1,3793.922,3796.016
EEG O1,3806.273,3807.57
EEG O1,3815.836,3817.133
EEG O1,3823.008,3824.305
EEG O1,3842.531,3843.43
EEG O1,3848.508,3849.805
EEG O1,3851.695,3853.391
EEG O1,3858.469,3859.367
EEG O1,3872.812,3874.906
EEG O1,3880.383,3881.281
EEG O1,3882.773,3884.867
EEG O1,3884.766,3885.664
EEG O1,3885.961,3887.258
EEG O1,3903.094,3903.992
EEG O1,3913.055,3913.953
EEG O1,3925.406,3926.305
EEG O1,3982.383,3983.281
EEG O1,4119.445,4121.539
EEG O1,4138.172,4139.07
EEG O1,4154.109,4155.008
EEG O1,4157.297,4158.195
EEG O1,4170.047,4170.945
EEG O1,4213.477,4214.773
EEG O1,4219.852,4221.945
EEG O1,4268.062,4268.961
EEG O1,4332.609,4333.508
EEG O1,4335.398,4336.695
EEG O1,4345.359,4347.055
EEG O1,4393.57,4394.469
EEG O1,4398.75,4400.844
EEG O1,4406.719,4407.617
EEG O1,4407.516,4408.414
EEG O1,4435.805,4437.898
EEG O1,4454.133,4456.227
EEG O1,4480.031,4481.328
EEG O1,4497.164,4498.859
EEG O1,4539.398,4541.094
EEG O2,80.086,81.383
EEG O2,1732.406,1733.305
EEG O2,2158.734,2160.43
EEG O2,2214.117,2215.016
EEG O2,2275.477,2277.57
EEG O2,2279.062,2279.961
EEG O2,2358.75,2359.648
EEG O2,2397.398,2398.695
EEG O2,2400.188,2401.484
EEG O2,2413.336,2414.234
EEG O2,2433.656,2435.352
EEG O2,2449.195,2450.094
EEG O2,2450.391,2451.289
EEG O2,2477.484,2479.578
EEG O2,2506.172,2507.469
EEG O2,2559.961,2562.055
EEG O2,2620.922,2621.82
EEG O2,2623.312,2625.008
EEG O2,2682.281,2683.18
EEG O2,2718.938,2720.234
EEG O2,2731.289,2733.383
EEG O2,2754.398,2755.297
EEG O2,2800.219,2801.117
EEG O2,2818.148,2819.047
EEG O2,2818.945,2820.641
EEG O2,2826.914,2829.008
EEG O2,2864.766,2866.461
EEG O2,2878.312,2879.609
EEG O2,2898.633,2899.93
EEG O2,2918.953,2920.25
EEG O2,2946.844,2947.742
EEG O2,2983.5,2984.398
EEG O2,2986.289,2987.188
EEG O2,3009.0,3009.898
EEG O2,3017.367,3018.664
EEG O2,3018.562,3019.859
EEG O2,3031.711,3032.609
EEG O2,3063.188,3064.086
EEG O2,3097.852,3099.945
EEG O2,3160.406,3161.703
EEG O2,3171.961,3172.859
EEG O2,3182.719,3183.617
EEG O2,3194.672,3196.367
EEG O2,3196.266,3198.359
EEG O2,3211.805,3212.703
EEG O2,3215.789,3217.484
EEG O2,3227.344,3228.641
EEG O2,3256.43,3257.328
EEG O2,3277.945,3278.844
EEG O2,3355.641,3356.539
EEG O2,3356.836,3357.734
EEG O2,3390.703,3392.398
EEG O2,3417.398,3418.695
EEG O2,3430.148,3431.844
EEG O2,3436.125,3437.023
EEG O2,3447.68,3449.773
EEG O2,3452.461,3453.359
EEG O2,3474.375,3475.273
EEG O2,3480.75,3482.445
EEG O2,3502.664,3503.961
EEG O2,3507.047,3507.945
EEG O2,3519.398,3520.297
EEG O2,3542.508,3543.805
EEG O2,3545.695,3546.594
EEG O2,3548.086,3549.383
EEG O2,3549.281,3550.18
EEG O2,3630.164,3631.062
EEG O2,3658.055,3660.148
EEG O2,3693.914,3694.812
EEG O2,3717.023,3717.922
EEG O2,3722.203,3723.102
EEG O2,3729.773,3731.469
EEG O2,3757.266,3758.961
EEG O2,3777.984,3779.281
EEG O2,3794.32,3796.414
EEG O2,3815.836,3816.734
EEG O2,3817.031,3817.93
EEG O2,3856.078,3856.977
EEG O2,3864.844,3866.938
EEG O2,3886.359,3888.055
EEG O2,3906.68,3908.773
EEG O2,4205.906,4207.602
EEG O2,4210.289,4211.984
EEG O2,4213.477,4214.375
EEG O2,4218.258,4220.352
EEG O2,4333.008,4334.703
EEG O2,4343.367,4344.266
EEG O2,4346.953,4348.25
EEG O2,4378.828,4380.922
EEG O2,4387.195,4389.289
EEG O2,4429.43,4431.125
EEG O2,4452.141,4453.438
EEG O2,4463.695,4464.992
EEG P3,1255.078,1256.375
EEG P3,1297.711,1299.008
EEG P3,1419.633,1420.93
EEG P3,1516.453,1517.75
EEG P3,1517.648,1518.547
EEG P3,1520.039,1521.734
EEG P3,1530.0,1532.094
EEG P3,1537.57,1538.469
EEG P3,1566.258,1567.156
EEG P3,1581.398,1583.492
EEG P3,1585.383,1586.68
EEG P3,1586.578,1587.477
EEG P3,1605.305,1607.398
EEG P3,1668.258,1669.953
EEG P3,1684.992,1687.086
EEG P3,1696.547,1698.641
EEG P3,1706.906,1708.602
EEG P3,1715.672,1716.969
EEG P3,1746.75,1748.445
EEG P3,1761.094,1762.391
EEG P3,1783.008,1785.102
EEG P3,1786.195,1787.891
EEG P3,1867.477,1868.375
EEG P3,1883.812,1885.508
EEG P3,1895.367,1897.461
EEG P3,1940.789,1942.086
EEG P3,1948.758,1950.055
EEG P3,2053.547,2055.242
EEG P3,2084.625,2085.523
EEG P3,2113.312,2115.406
EEG P3,2124.469,2126.164
EEG P3,2145.188,2147.281
EEG P3,2208.141,2209.039
EEG P3,2216.906,2217.805
EEG P3,2237.625,2238.922
EEG P3,2240.016,2242.109
EEG P3,2260.734,2262.031
EEG P3,2288.227,2289.922
EEG P3,2305.758,2306.656
EEG P3,2319.305,2321.0
EEG P3,2321.695,2323.391
EEG P3,2336.836,2338.133
EEG P3,2341.617,2343.711
EEG P3,2363.133,2365.227
EEG P3,2424.492,2425.391
EEG P3,2425.289,2426.188
EEG P3,2440.031,2441.328
EEG P3,2444.812,2445.711
EEG P3,2449.594,2451.688
EEG P3,2466.727,2468.82
EEG P3,2473.898,2474.797
EEG P3,2550.797,2551.695
EEG P3,2564.344,2566.039
EEG P3,2581.078,2582.375
EEG P3,2624.109,2625.008
EEG P3,2631.281,2632.578
EEG P3,2640.844,2641.742
EEG P3,2648.016,2650.109
EEG P3,2687.062,2689.156
EEG P3,2719.734,2721.828
EEG P3,2721.727,2723.023
EEG P3,2727.703,2729.0
EEG P3,2738.062,2738.961
EEG P3,2792.648,2793.547
EEG P3,2793.445,2794.344
EEG P3,2794.242,2795.141
EEG P3,2818.547,2820.641
EEG P3,2822.93,2823.828
EEG P3,2824.125,2825.023
EEG P3,2840.062,2840.961
EEG P3,2847.633,2849.328
EEG P3,2859.586,2861.68
EEG P3,2863.172,2864.867
EEG P3,2866.758,2867.656
EEG P3,2913.773,2915.07
EEG P3,2924.133,2925.828
EEG P3,2925.727,2926.625
EEG P3,2926.523,2928.219
EEG P3,2928.516,2930.211
EEG P3,2932.102,2933.398
EEG P3,2959.195,2960.094
EEG P3,2960.391,2962.086
EEG P3,2979.516,2980.812
EEG P3,2981.109,2983.203
EEG P3,2986.688,2987.984
EEG P3,2987.883,2989.18
EEG P3,2993.859,2994.758
EEG P3,3052.43,3054.523
EEG P3,3056.414,3058.109
EEG P3,3058.008,3058.906
EEG P3,3077.93,3080.023
EEG P3,3079.922,3080.82
EEG P3,3093.867,3094.766
EEG P3,3107.016,3109.109
EEG P3,3113.789,3114.688
EEG P3,3150.445,3152.141
EEG P3,3154.43,3156.125
EEG P3,3156.422,3157.32
EEG P3,3171.562,3173.656
EEG P3,3216.984,3217.883
EEG P3,3238.5,3239.797
EEG P3,3289.5,3290.398
EEG P3,3297.867,3298.766
EEG P3,3305.438,3306.734
EEG P3,3319.781,3321.477
EEG P3,3325.758,3327.055
EEG P3,3330.141,3332.234
EEG P3,3356.836,3358.133
EEG P3,3358.031,3358.93
EEG P3,3369.984,3371.281
EEG P3,3371.18,3372.875
EEG P3,3376.359,3377.656
EEG P3,3404.648,3405.945
EEG P3,3409.031,3410.328
EEG P3,3417.398,3418.695
EEG P3,3474.773,3476.867
EEG P3,3483.539,3484.836
EEG P3,3491.109,3492.008
EEG P3,3509.836,3511.531
EEG P3,3522.188,3523.484
EEG P3,3523.383,3524.281
EEG P3,3563.227,3564.523
EEG P3,3570.0,3570.898
EEG P3,3585.141,3586.039
EEG P3,3586.336,3588.43
EEG P3,3602.672,3603.57
EEG P3,3603.867,3604.766
EEG P3,3605.461,3606.359
EEG P3,3606.656,3607.953
EEG P3,3623.391,3624.289
EEG P3,3652.078,3652.977
EEG P3,3671.203,3672.102
EEG P3,3675.984,3677.68
EEG P3,3683.555,3685.648
EEG P3,3686.344,3688.438
EEG P3,3715.031,3716.727
EEG P3,3719.812,3720.711
EEG P3,3734.953,3737.047
EEG P3,3748.898,3749.797
EEG P3,3753.68,3755.375
EEG P3,3760.055,3761.75
EEG P3,3780.773,3781.672
EEG P3,3782.367,3783.266
EEG P3,3788.742,3789.641
EEG P3,3799.898,3801.594
EEG P3,3822.211,3824.305
EEG P3,3829.781,3830.68
EEG P3,3833.367,3835.062
EEG P3,3838.547,3840.242
EEG P3,3860.461,3861.758
EEG P3,3869.625,3870.523
EEG P3,3875.203,3876.102
EEG P3,3905.883,3907.18
EEG P3,3933.375,3934.672
EEG P3,4003.5,4005.594
EEG P3,4080.0,4080.898
EEG P3,4089.562,4091.258
EEG P3,4092.352,4094.047
EEG P3,4109.086,4111.18
EEG P3,4118.25,4119.945
EEG P3,4119.844,4120.742
EEG P3,4120.641,4122.734
EEG P3,4140.164,4142.258
EEG P3,4145.742,4147.039
EEG P3,4155.703,4157.0
EEG P3,4172.836,4173.734
EEG P3,4175.625,4176.523
EEG P3,4200.328,4201.625
EEG P3,4218.656,4219.953
EEG P3,4221.844,4223.141
EEG P3,4254.516,4255.812
EEG P3,4256.508,4258.602
EEG P3,4258.5,4259.398
EEG P3,4269.656,4271.352
EEG P3,4276.828,4278.125
EEG P3,4309.5,4310.398
EEG P3,4314.68,4315.578
EEG P3,4317.867,4319.961
EEG P3,4333.406,4335.5
EEG P3,4337.789,4339.086
EEG P3,4340.18,4341.875
EEG P3,4341.773,4342.672
EEG P3,4348.148,4349.047
EEG P3,4349.344,4351.039
EEG P3,4352.531,4354.625
EEG P3,4386.398,4387.695
EEG P3,4397.555,4399.25
EEG P3,4401.539,4403.234
EEG P3,4414.289,4415.984
EEG P3,4415.883,4416.781
EEG P3,4443.773,4445.469
EEG P3,4462.898,4464.992
EEG P3,4475.25,4476.547
EEG P3,4489.594,4490.492
EEG P3,4490.391,4491.688
EEG P3,4524.656,4526.352
